2021-02-10 14-22-58 | Initializing librouter...
2021-02-10 14-22-58 | Getting modules...
2021-02-10 14-22-58 | Loading settings...
2021-02-10 14-22-58 | Loading pairs...
2021-02-10 14-22-58 | Loading filter rules...
2021-02-10 14-22-58 | *** LoadFilterRules: No rules loaded
2021-02-10 14-22-58 | Loading IP exclusions...
2021-02-10 14-22-58 | Setting up user interface...
2021-02-10 14-22-58 | Loading port list...
2021-02-10 14-22-58 | Loading IP range list...
2021-02-10 14-22-58 | Initialization done
2021-02-10 14-25-37 | Closing, saving settings...
2021-02-10 14-25-39 | Normal program termination
